% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.00721428	3	6	0	0.00333333	7.02728e+12	0
0.00821428	1	1	0	1.26635e-12	2669.7	0
0.00821428	1	4	0	0.00333333	7.02728e+12	0
0.00821428	2	2	0	1.26635e-12	2669.7	0
0.00821428	2	5	0	0.00333333	7.02728e+12	0
0.00821428	3	3	0	1.26643e-12	2669.86	0
0.00821428	3	6	0	0.00333333	7.02728e+12	0
0.00921428	1	1	0	1.26635e-12	2669.7	0
0.00921428	1	4	0	0.00333333	7.02728e+12	0
0.00921428	2	2	0	1.26635e-12	2669.7	0
0.00921428	2	5	0	0.00333333	7.02728e+12	0
0.00921428	3	3	0	1.26643e-12	2669.86	0
0.00921428	3	6	0	0.00333333	7.02728e+12	0
0.0102143	1	1	0	1.26635e-12	2669.7	0
0.0102143	1	4	0	0.00333333	7.02728e+12	0
0.0102143	2	2	0	1.26635e-12	2669.7	0
0.0102143	2	5	0	0.00333333	7.02728e+12	0
0.0102143	3	3	0	1.26643e-12	2669.86	0
0.0102143	3	6	0	0.00333333	7.02728e+12	0
0.0112143	1	1	0	1.26635e-12	2669.7	0
0.0112143	1	4	0	0.00333333	7.02728e+12	0
0.0112143	2	2	0	1.26635e-12	2669.7	0
0.0112143	2	5	0	0.00333333	7.02728e+12	0
0.0112143	3	3	0	1.26643e-12	2669.86	0
0.0112143	3	6	0	0.00333333	7.02728e+12	0
0.0122143	1	1	0	1.26635e-12	2669.7	0
0.0122143	1	4	0	0.00333333	7.02728e+12	0
0.0122143	2	2	0	1.26635e-12	2669.7	0
0.0122143	2	5	0	0.00333333	7.02728e+12	0
0.0122143	3	3	0	1.26643e-12	2669.86	0
0.0122143	3	6	0	0.00333333	7.02728e+12	0
0.0132143	1	1	0	1.26635e-12	2669.7	0
0.0132143	1	4	0	0.00333333	7.02728e+12	0
0.0132143	2	2	0	1.26635e-12	2669.7	0
0.0132143	2	5	0	0.00333333	7.02728e+12	0
0.0132143	3	3	0	1.26643e-12	2669.86	0
0.0132143	3	6	0	0.00333333	7.02728e+12	0
0.0142143	1	1	0	1.26635e-12	2669.7	0
0.0142143	1	4	0	0.00333333	7.02728e+12	0
0.0142143	2	2	0	1.26635e-12	2669.7	0
0.0142143	2	5	0	0.00333333	7.02728e+12	0
0.0142143	3	3	0	1.26643e-12	2669.86	0
0.0142143	3	6	0	0.00333333	7.02728e+12	0
0.0152143	1	1	0	1.26635e-12	2669.7	0
0.0152143	1	4	0	0.00333333	7.02728e+12	0
0.0152143	2	2	0	1.26635e-12	2669.7	0
0.0152143	2	5	0	0.00333333	7.02728e+12	0
0.0152143	3	3	0	1.26643e-12	2669.86	0
0.0152143	3	6	0	0.00333333	7.02728e+12	0
0.0162143	1	1	0	1.26635e-12	2669.7	0
0.0162143	1	4	0	0.00333333	7.02728e+12	0
0.0162143	2	2	0	1.26635e-12	2669.7	0
0.0162143	2	5	0	0.00333333	7.02728e+12	0
0.0162143	3	3	0	1.26643e-12	2669.86	0
0.0162143	3	6	0	0.00333333	7.02728e+12	0
0.0172143	1	1	0	1.26635e-12	2669.7	0
0.0172143	1	4	0	0.00333333	7.02728e+12	0
0.0172143	2	2	0	1.26635e-12	2669.7	0
0.0172143	2	5	0	0.00333333	7.02728e+12	0
0.0172143	3	3	0	1.26643e-12	2669.86	0
0.0172143	3	6	0	0.00333333	7.02728e+12	0
0.0182143	1	1	0	1.26635e-12	2669.7	0
0.0182143	1	4	0	0.00333333	7.02728e+12	0
0.0182143	2	2	0	1.26635e-12	2669.7	0
0.0182143	2	5	0	0.00333333	7.02728e+12	0
0.0182143	3	3	0	1.26643e-12	2669.86	0
0.0182143	3	6	0	0.00333333	7.02728e+12	0
0.0192143	1	1	0	1.26635e-12	2669.7	0
0.0192143	1	4	0	0.00333333	7.02728e+12	0
0.0192143	2	2	0	1.26635e-12	2669.7	0
0.0192143	2	5	0	0.00333333	7.02728e+12	0
0.0192143	3	3	0	1.26643e-12	2669.86	0
0.0192143	3	6	0	0.00333333	7.02728e+12	0
0.0202143	1	1	0	1.26635e-12	2669.7	0
0.0202143	1	4	0	0.00333333	7.02728e+12	0
0.0202143	2	2	0	1.26635e-12	2669.7	0
0.0202143	2	5	0	0.00333333	7.02728e+12	0
0.0202143	3	3	0	1.26643e-12	2669.86	0
0.0202143	3	6	0	0.00333333	7.02728e+12	0
0.0212143	1	1	1	1.26635e-12	2669.7	0
0.0212143	1	4	0	0.00333333	7.02728e+12	0
0.0212143	2	2	1	1.26635e-12	2669.7	0
0.0212143	2	5	0	0.00333333	7.02728e+12	0
0.0212143	3	3	1	1.26643e-12	2669.86	0
0.0212143	3	6	0	0.00333333	7.02728e+12	0
0.0222143	1	1	1	1.26635e-12	2669.7	0
0.0222143	1	4	0	0.00333333	7.02728e+12	0
0.0222143	2	2	1	1.26635e-12	2669.7	0
0.0222143	2	5	0	0.00333333	7.02728e+12	0
0.0222143	3	3	1	1.26643e-12	2669.86	0
0.0222143	3	6	0	0.00333333	7.02728e+12	0
0.0232143	1	1	1	1.26635e-12	2669.7	0
0.0232143	1	4	0	0.00333333	7.02728e+12	0
0.0232143	2	2	1	1.26635e-12	2669.7	0
0.0232143	2	5	0	0.00333333	7.02728e+12	0
0.0232143	3	3	1	1.26643e-12	2669.86	0
0.0232143	3	6	0	0.00333333	7.02728e+12	0
0.0242143	1	1	1	1.26635e-12	1778.59	0
0.0242143	1	4	0	0.00333333	4.68342e+12	0
0.0242143	2	2	1	1.26635e-12	1778.59	0
0.0242143	2	5	0	0.00333333	4.68342e+12	0
0.0242143	3	3	1	1.26643e-12	1778.7	0
0.0242143	3	6	0	0.00333333	4.68342e+12	0
0.0252143	1	1	1	1.26635e-12	1778.59	0
0.0252143	1	4	0	0.00333333	4.68342e+12	0
0.0252143	2	2	1	1.26635e-12	1778.59	0
0.0252143	2	5	0	0.00333333	4.68342e+12	0
0.0252143	3	3	1	1.26643e-12	1778.7	0
0.0252143	3	6	0	0.00333333	4.68342e+12	0
0.0262143	1	1	1	1.26635e-12	1778.59	0
0.0262143	1	4	3	0.00333333	4.68342e+12	0
0.0262143	2	2	1	1.26635e-12	1778.59	0
0.0262143	2	5	3	0.00333333	4.68342e+12	0
0.0262143	3	3	1	1.26643e-12	1778.7	0
0.0262143	3	6	3	0.00333333	4.68342e+12	0
0.0272143	1	1	1	1.26635e-12	1778.59	0
0.0272143	1	4	3	0.00333333	4.68342e+12	0
0.0272143	2	2	1	1.26635e-12	1778.59	0
0.0272143	2	5	3	0.00333333	4.68342e+12	0
0.0272143	3	3	1	1.26643e-12	1778.7	0
0.0272143	3	6	3	0.00333333	4.68342e+12	0
0.0282143	1	1	1	1.26635e-12	1778.59	0
0.0282143	1	4	3	0.00333333	4.68342e+12	0
0.0282143	2	2	1	1.26635e-12	1778.59	0
0.0282143	2	5	3	0.00333333	4.68342e+12	0
0.0282143	3	3	1	1.26643e-12	1778.7	0
0.0282143	3	6	3	0.00333333	4.68342e+12	0
0.0292143	1	1	1	1.26635e-12	1778.59	0
0.0292143	1	4	3	0.00333333	4.68342e+12	0
0.0292143	2	2	1	1.26635e-12	1778.59	0
0.0292143	2	5	3	0.00333333	4.68342e+12	0
0.0292143	3	3	1	1.26643e-12	1778.7	0
0.0292143	3	6	3	0.00333333	4.68342e+12	0
0.0302143	1	1	1	1.26635e-12	1778.59	0
0.0302143	1	4	3	0.00333333	4.68342e+12	0
0.0302143	2	2	1	1.26635e-12	1778.59	0
0.0302143	2	5	3	0.00333333	4.68342e+12	0
0.0302143	3	3	1	1.26643e-12	1778.7	0
0.0302143	3	6	3	0.00333333	4.68342e+12	0
0.0312143	1	1	1	1.26635e-12	1778.59	0
0.0312143	1	4	3	0.00333333	4.68342e+12	0
0.0312143	2	2	1	1.26635e-12	1778.59	0
0.0312143	2	5	3	0.00333333	4.68342e+12	0
0.0312143	3	3	1	1.26643e-12	1778.7	0
0.0312143	3	6	3	0.00333333	4.68342e+12	0
0.0322143	1	1	1	1.26635e-12	1778.59	0
0.0322143	1	4	3	0.00333333	4.68342e+12	0
0.0322143	2	2	1	1.26635e-12	1778.59	0
0.0322143	2	5	3	0.00333333	4.68342e+12	0
0.0322143	3	3	1	1.26643e-12	1778.7	0
0.0322143	3	6	3	0.00333333	4.68342e+12	0
0.0332143	1	1	1	1.26635e-12	1778.59	0
0.0332143	1	4	3	0.00333333	4.68342e+12	0
0.0332143	2	2	1	1.26635e-12	1778.59	0
0.0332143	2	5	3	0.00333333	4.68342e+12	0
0.0332143	3	3	1	1.26643e-12	1778.7	0
0.0332143	3	6	3	0.00333333	4.68342e+12	0
0.0342143	1	1	1	1.26635e-12	1778.59	0
0.0342143	1	4	3	0.00333333	4.68342e+12	0
0.0342143	2	2	1	1.26635e-12	1778.59	0
0.0342143	2	5	3	0.00333333	4.68342e+12	0
0.0342143	3	3	1	1.26643e-12	1778.7	0
0.0342143	3	6	3	0.00333333	4.68342e+12	0
0.0352143	1	1	1	1.26635e-12	1778.59	0
0.0352143	1	4	3	0.00333333	4.68342e+12	0
0.0352143	2	2	1	1.26635e-12	1778.59	0
0.0352143	2	5	3	0.00333333	4.68342e+12	0
0.0352143	3	3	1	1.26643e-12	1778.7	0
0.0352143	3	6	3	0.00333333	4.68342e+12	0
0.0362143	1	1	1	1.26635e-12	1778.59	0
0.0362143	1	4	3	0.00333333	4.68342e+12	0
0.0362143	2	2	1	1.26635e-12	1778.59	0
0.0362143	2	5	3	0.00333333	4.68342e+12	0
0.0362143	3	3	1	1.26643e-12	1778.7	0
0.0362143	3	6	3	0.00333333	4.68342e+12	0
0.0372143	1	1	1	1.26635e-12	1778.59	0
0.0372143	1	4	3	0.00333333	4.68342e+12	0
0.0372143	2	2	1	1.26635e-12	1778.59	0
0.0372143	2	5	3	0.00333333	4.68342e+12	0
0.0372143	3	3	1	1.26643e-12	1778.7	0
0.0372143	3	6	3	0.00333333	4.68342e+12	0
0.0382143	1	1	1	1.26635e-12	1778.59	0
0.0382143	1	4	3	0.00333333	4.68342e+12	0
0.0382143	2	2	1	1.26635e-12	1778.59	0
0.0382143	2	5	3	0.00333333	4.68342e+12	0
0.0382143	3	3	1	1.26643e-12	1778.7	0
0.0382143	3	6	3	0.00333333	4.68342e+12	0
0.0392143	1	1	1	1.26635e-12	1778.59	0
0.0392143	1	4	3	0.00333333	4.68342e+12	0
0.0392143	2	2	1	1.26635e-12	1778.59	0
0.0392143	2	5	3	0.00333333	4.68342e+12	0
0.0392143	3	3	1	1.26643e-12	1778.7	0
0.0392143	3	6	3	0.00333333	4.68342e+12	0
0.0402143	1	1	1	1.26635e-12	1778.59	0
0.0402143	1	4	3	0.00333333	4.68342e+12	0
0.0402143	2	2	1	1.26635e-12	1778.59	0
0.0402143	2	5	3	0.00333333	4.68342e+12	0
0.0402143	3	3	1	1.26643e-12	1778.7	0
0.0402143	3	6	3	0.00333333	4.68342e+12	0
0.0412143	1	1	1	1.26635e-12	1778.59	0
0.0412143	1	4	3	0.00333333	4.68342e+12	0
0.0412143	2	2	1	1.26635e-12	1778.59	0
0.0412143	2	5	3	0.00333333	4.68342e+12	0
0.0412143	3	3	1	1.26643e-12	1778.7	0
0.0412143	3	6	3	0.00333333	4.68342e+12	0
0.0422143	1	1	1	1.26635e-12	1778.59	0
0.0422143	1	4	3	0.00333333	4.68342e+12	0
0.0422143	2	2	1	1.26635e-12	1778.59	0
0.0422143	2	5	3	0.00333333	4.68342e+12	0
0.0422143	3	3	1	1.26643e-12	1778.7	0
0.0422143	3	6	3	0.00333333	4.68342e+12	0
0.0432143	1	1	1	1.26635e-12	1778.59	0
0.0432143	1	4	3	0.00333333	4.68342e+12	0
0.0432143	2	2	1	1.26635e-12	1778.59	0
0.0432143	2	5	3	0.00333333	4.68342e+12	0
0.0432143	3	3	1	1.26643e-12	1778.7	0
0.0432143	3	6	3	0.00333333	4.68342e+12	0
0.0442143	1	1	1	1.26635e-12	1778.59	0
0.0442143	1	4	3	0.00333333	4.68342e+12	0
0.0442143	2	2	1	1.26635e-12	1778.59	0
0.0442143	2	5	3	0.00333333	4.68342e+12	0
0.0442143	3	3	1	1.26643e-12	1778.7	0
0.0442143	3	6	3	0.00333333	4.68342e+12	0
0.0452143	1	1	1	1.26635e-12	1778.59	0
0.0452143	1	4	3	0.00333333	4.68342e+12	0
0.0452143	2	2	1	1.26635e-12	1778.59	0
0.0452143	2	5	3	0.00333333	4.68342e+12	0
0.0452143	3	3	1	1.26643e-12	1778.7	0
0.0452143	3	6	3	0.00333333	4.68342e+12	0
0.0462143	1	1	1	1.26635e-12	1778.59	0
0.0462143	1	4	3	0.00333333	4.68342e+12	0
0.0462143	2	2	1	1.26635e-12	1778.59	0
0.0462143	2	5	3	0.00333333	4.68342e+12	0
0.0462143	3	3	1	1.26643e-12	1778.7	0
0.0462143	3	6	3	0.00333333	4.68342e+12	0
0.0472143	1	1	1	1.26635e-12	1778.59	0
0.0472143	1	4	3	0.00333333	4.68342e+12	0
0.0472143	2	2	1	1.26635e-12	1778.59	0
0.0472143	2	5	3	0.00333333	4.68342e+12	0
0.0472143	3	3	1	1.26643e-12	1778.7	0
0.0472143	3	6	3	0.00333333	4.68342e+12	0
0.0482143	1	1	1	1.26635e-12	1778.59	0
0.0482143	1	4	3	0.00333333	4.68342e+12	0
0.0482143	2	2	1	1.26635e-12	1778.59	0
0.0482143	2	5	3	0.00333333	4.68342e+12	0
0.0482143	3	3	1	1.26643e-12	1778.7	0
0.0482143	3	6	3	0.00333333	4.68342e+12	0
0.0492143	1	1	1	1.26635e-12	1778.59	0
0.0492143	1	4	3	0.00333333	4.68342e+12	0
0.0492143	2	2	1	1.26635e-12	1778.59	0
0.0492143	2	5	3	0.00333333	4.68342e+12	0
0.0492143	3	3	1	1.26643e-12	1778.7	0
0.0492143	3	6	3	0.00333333	4.68342e+12	0
0.0502143	1	1	1	1.26635e-12	1778.59	0
0.0502143	1	4	3	0.00333333	4.68342e+12	0
0.0502143	2	2	1	1.26635e-12	1778.59	0
0.0502143	2	5	3	0.00333333	4.68342e+12	0
0.0502143	3	3	1	1.26643e-12	1778.7	0
0.0502143	3	6	3	0.00333333	4.68342e+12	0
0.0512143	1	1	1	1.26635e-12	1778.59	0
0.0512143	1	4	3	0.00333333	4.68342e+12	0
0.0512143	2	2	1	1.26635e-12	1778.59	0
0.0512143	2	5	3	0.00333333	4.68342e+12	0
0.0512143	3	3	1	1.26643e-12	1778.7	0
0.0512143	3	6	3	0.00333333	4.68342e+12	0
0.0522143	1	1	1	1.26635e-12	1778.59	0
0.0522143	1	4	3	0.00333333	4.68342e+12	0
0.0522143	2	2	1	1.26635e-12	1778.59	0
0.0522143	2	5	3	0.00333333	4.68342e+12	0
0.0522143	3	3	1	1.26643e-12	1778.7	0
0.0522143	3	6	3	0.00333333	4.68342e+12	0
0.0532143	1	1	1	1.26635e-12	1778.59	0
0.0532143	1	4	3	0.00333333	4.68342e+12	0
0.0532143	2	2	1	1.26635e-12	1778.59	0
0.0532143	2	5	3	0.00333333	4.68342e+12	0
0.0532143	3	3	1	1.26643e-12	1778.7	0
0.0532143	3	6	3	0.00333333	4.68342e+12	0
0.0542143	1	1	1	1.26635e-12	1778.59	0
0.0542143	1	4	3	0.00333333	4.68342e+12	0
0.0542143	2	2	1	1.26635e-12	1778.59	0
0.0542143	2	5	3	0.00333333	4.68342e+12	0
0.0542143	3	3	1	1.26643e-12	1778.7	0
0.0542143	3	6	3	0.00333333	4.68342e+12	0
0.0552143	1	1	1	1.26635e-12	1778.59	0
0.0552143	1	4	3	0.00333333	4.68342e+12	0
0.0552143	2	2	1	1.26635e-12	1778.59	0
0.0552143	2	5	3	0.00333333	4.68342e+12	0
0.0552143	3	3	1	1.26643e-12	1778.7	0
0.0552143	3	6	3	0.00333333	4.68342e+12	0
0.0562143	1	1	1	1.26635e-12	1778.59	0
0.0562143	1	4	3	0.00333333	4.68342e+12	0
0.0562143	2	2	1	1.26635e-12	1778.59	0
0.0562143	2	5	3	0.00333333	4.68342e+12	0
0.0562143	3	3	1	1.26643e-12	1778.7	0
0.0562143	3	6	3	0.00333333	4.68342e+12	0
0.0572143	1	1	1	1.26635e-12	1778.59	0
0.0572143	1	4	3	0.00333333	4.68342e+12	0
0.0572143	2	2	1	1.26635e-12	1778.59	0
0.0572143	2	5	3	0.00333333	4.68342e+12	0
0.0572143	3	3	1	1.26643e-12	1778.7	0
0.0572143	3	6	3	0.00333333	4.68342e+12	0
0.0582143	1	1	1	1.26635e-12	1778.59	0
0.0582143	1	4	3	0.00333333	4.68342e+12	0
0.0582143	2	2	1	1.26635e-12	1778.59	0
0.0582143	2	5	3	0.00333333	4.68342e+12	0
0.0582143	3	3	1	1.26643e-12	1778.7	0
0.0582143	3	6	3	0.00333333	4.68342e+12	0
0.0592143	1	1	1	1.26635e-12	1778.59	0
0.0592143	1	4	3	0.00333333	4.68342e+12	0
0.0592143	2	2	1	1.26635e-12	1778.59	0
0.0592143	2	5	3	0.00333333	4.68342e+12	0
0.0592143	3	3	1	1.26643e-12	1778.7	0
0.0592143	3	6	3	0.00333333	4.68342e+12	0
0.0602143	1	1	1	1.26635e-12	1778.59	0
0.0602143	1	4	3	0.00333333	4.68342e+12	0
0.0602143	2	2	1	1.26635e-12	1778.59	0
0.0602143	2	5	3	0.00333333	4.68342e+12	0
0.0602143	3	3	1	1.26643e-12	1778.7	0
0.0602143	3	6	3	0.00333333	4.68342e+12	0
0.0612143	1	1	1	1.26635e-12	1778.59	0
0.0612143	1	4	3	0.00333333	4.68342e+12	0
0.0612143	2	2	1	1.26635e-12	1778.59	0
0.0612143	2	5	3	0.00333333	4.68342e+12	0
0.0612143	3	3	1	1.26643e-12	1778.7	0
0.0612143	3	6	3	0.00333333	4.68342e+12	0
0.0622143	1	1	1	1.26635e-12	1778.59	0
0.0622143	1	4	3	0.00333333	4.68342e+12	0
0.0622143	2	2	1	1.26635e-12	1778.59	0
0.0622143	2	5	3	0.00333333	4.68342e+12	0
0.0622143	3	3	1	1.26643e-12	1778.7	0
0.0622143	3	6	3	0.00333333	4.68342e+12	0
0.0632143	1	1	1	1.26635e-12	1778.59	0
0.0632143	1	4	3	0.00333333	4.68342e+12	0
0.0632143	2	2	1	1.26635e-12	1778.59	0
0.0632143	2	5	3	0.00333333	4.68342e+12	0
0.0632143	3	3	1	1.26643e-12	1778.7	0
0.0632143	3	6	3	0.00333333	4.68342e+12	0
0.0642143	1	1	1	1.26635e-12	1778.59	0
0.0642143	1	4	3	0.00333333	4.68342e+12	0
0.0642143	2	2	1	1.26635e-12	1778.59	0
0.0642143	2	5	3	0.00333333	4.68342e+12	0
0.0642143	3	3	1	1.26643e-12	1778.7	0
0.0642143	3	6	3	0.00333333	4.68342e+12	0
0.0652143	1	1	1	1.26635e-12	1778.59	0
0.0652143	1	4	3	0.00333333	4.68342e+12	0
0.0652143	2	2	1	1.26635e-12	1778.59	0
0.0652143	2	5	3	0.00333333	4.68342e+12	0
0.0652143	3	3	1	1.26643e-12	1778.7	0
0.0652143	3	6	3	0.00333333	4.68342e+12	0
0.0662143	1	1	1	1.26635e-12	1778.59	0
0.0662143	1	4	3	0.00333333	4.68342e+12	0
0.0662143	2	2	1	1.26635e-12	1778.59	0
0.0662143	2	5	3	0.00333333	4.68342e+12	0
0.0662143	3	3	1	1.26643e-12	1778.7	0
0.0662143	3	6	3	0.00333333	4.68342e+12	0
0.0672143	1	1	1	1.26635e-12	1778.59	0
0.0672143	1	4	3	0.00333333	4.68342e+12	0
0.0672143	2	2	1	1.26635e-12	1778.59	0
0.0672143	2	5	3	0.00333333	4.68342e+12	0
0.0672143	3	3	1	1.26643e-12	1778.7	0
0.0672143	3	6	3	0.00333333	4.68342e+12	0
0.0682143	1	1	1	1.26635e-12	1778.59	0
0.0682143	1	4	3	0.00333333	4.68342e+12	0
0.0682143	2	2	1	1.26635e-12	1778.59	0
0.0682143	2	5	3	0.00333333	4.68342e+12	0
0.0682143	3	3	1	1.26643e-12	1778.7	0
0.0682143	3	6	3	0.00333333	4.68342e+12	0
0.0692143	1	1	1	1.26635e-12	1778.59	0
0.0692143	1	4	3	0.00333333	4.68342e+12	0
0.0692143	2	2	1	1.26635e-12	1778.59	0
0.0692143	2	5	3	0.00333333	4.68342e+12	0
0.0692143	3	3	1	1.26643e-12	1778.7	0
0.0692143	3	6	3	0.00333333	4.68342e+12	0
0.0702143	1	1	1	1.26635e-12	1778.59	0
0.0702143	1	4	3	0.00333333	4.68342e+12	0
0.0702143	2	2	1	1.26635e-12	1778.59	0
0.0702143	2	5	3	0.00333333	4.68342e+12	0
0.0702143	3	3	1	1.26643e-12	1778.7	0
0.0702143	3	6	3	0.00333333	4.68342e+12	0
0.0712143	1	1	1	1.26635e-12	1778.59	0
0.0712143	1	4	3	0.00333333	4.68342e+12	0
0.0712143	2	2	1	1.26635e-12	1778.59	0
0.0712143	2	5	3	0.00333333	4.68342e+12	0
0.0712143	3	3	1	1.26643e-12	1778.7	0
0.0712143	3	6	3	0.00333333	4.68342e+12	0
0.0722143	1	1	1	1.26635e-12	1778.59	0
0.0722143	1	4	3	0.00333333	4.68342e+12	0
0.0722143	2	2	1	1.26635e-12	1778.59	0
0.0722143	2	5	3	0.00333333	4.68342e+12	0
0.0722143	3	3	1	1.26643e-12	1778.7	0
0.0722143	3	6	3	0.00333333	4.68342e+12	0
0.0732143	1	1	1	1.26635e-12	1778.59	0
0.0732143	1	4	3	0.00333333	4.68342e+12	0
0.0732143	2	2	1	1.26635e-12	1778.59	0
0.0732143	2	5	3	0.00333333	4.68342e+12	0
0.0732143	3	3	1	1.26643e-12	1778.7	0
0.0732143	3	6	3	0.00333333	4.68342e+12	0
0.0742143	1	1	1	1.26635e-12	1778.59	0
0.0742143	1	4	3	0.00333333	4.68342e+12	0
0.0742143	2	2	1	1.26635e-12	1778.59	0
0.0742143	2	5	3	0.00333333	4.68342e+12	0
0.0742143	3	3	1	1.26643e-12	1778.7	0
0.0742143	3	6	3	0.00333333	4.68342e+12	0
0.0752143	1	1	1	1.26635e-12	1778.59	0
0.0752143	1	4	3	0.00333333	4.68342e+12	0
0.0752143	2	2	1	1.26635e-12	1778.59	0
0.0752143	2	5	3	0.00333333	4.68342e+12	0
0.0752143	3	3	1	1.26643e-12	1778.7	0
0.0752143	3	6	3	0.00333333	4.68342e+12	0
0.0762143	1	1	1	1.26635e-12	1778.59	0
0.0762143	1	4	3	0.00333333	4.68342e+12	0
0.0762143	2	2	1	1.26635e-12	1778.59	0
0.0762143	2	5	3	0.00333333	4.68342e+12	0
0.0762143	3	3	1	1.26643e-12	1778.7	0
0.0762143	3	6	3	0.00333333	4.68342e+12	0
0.0772143	1	1	1	1.26635e-12	1778.59	0
0.0772143	1	4	3	0.00333333	4.68342e+12	0
0.0772143	2	2	1	1.26635e-12	1778.59	0
0.0772143	2	5	3	0.00333333	4.68342e+12	0
0.0772143	3	3	1	1.26643e-12	1778.7	0
0.0772143	3	6	3	0.00333333	4.68342e+12	0
0.0782143	1	1	1	1.26635e-12	1778.59	0
0.0782143	1	4	3	0.00333333	4.68342e+12	0
0.0782143	2	2	1	1.26635e-12	1778.59	0
0.0782143	2	5	3	0.00333333	4.68342e+12	0
0.0782143	3	3	1	1.26643e-12	1778.7	0
0.0782143	3	6	3	0.00333333	4.68342e+12	0
0.0792143	1	1	1	1.26635e-12	1778.59	0
0.0792143	1	4	3	0.00333333	4.68342e+12	0
0.0792143	2	2	1	1.26635e-12	1778.59	0
0.0792143	2	5	3	0.00333333	4.68342e+12	0
0.0792143	3	3	1	1.26643e-12	1778.7	0
0.0792143	3	6	3	0.00333333	4.68342e+12	0
0.0802143	1	1	1	1.26635e-12	1778.59	0
0.0802143	1	4	3	0.00333333	4.68342e+12	0
0.0802143	2	2	1	1.26635e-12	1778.59	0
0.0802143	2	5	3	0.00333333	4.68342e+12	0
0.0802143	3	3	1	1.26643e-12	1778.7	0
0.0802143	3	6	3	0.00333333	4.68342e+12	0
0.0812143	1	1	1	1.26635e-12	1778.59	0
0.0812143	1	4	3	0.00333333	4.68342e+12	0
0.0812143	2	2	1	1.26635e-12	1778.59	0
0.0812143	2	5	3	0.00333333	4.68342e+12	0
0.0812143	3	3	1	1.26643e-12	1778.7	0
0.0812143	3	6	3	0.00333333	4.68342e+12	0
0.0822143	1	1	1	1.26635e-12	1778.59	0
0.0822143	1	4	3	0.00333333	4.68342e+12	0
0.0822143	2	2	1	1.26635e-12	1778.59	0
0.0822143	2	5	3	0.00333333	4.68342e+12	0
0.0822143	3	3	1	1.26643e-12	1778.7	0
0.0822143	3	6	3	0.00333333	4.68342e+12	0
0.0832143	1	1	1	1.26635e-12	1778.59	0
0.0832143	1	4	3	0.00333333	4.68342e+12	0
0.0832143	2	2	1	1.26635e-12	1778.59	0
0.0832143	2	5	3	0.00333333	4.68342e+12	0
0.0832143	3	3	1	1.26643e-12	1778.7	0
0.0832143	3	6	3	0.00333333	4.68342e+12	0
0.0842143	1	1	1	1.26635e-12	1778.59	0
0.0842143	1	4	3	0.00333333	4.68342e+12	0
